Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,3,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,4
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,3,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,2
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),5,41854,,5,3
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),6,,,156969,151690
G4double GetXsec(G4double e),6,98995,e=-1,5,31
G4double GetXsec(G4double e),6,98995,e=0,1,25
G4double GetXsec(G4double e),6,98995,e=0.00051234,3,25
G4double GetXsec(G4double e),6,98995,e=1.58923,3,25
G4double GetXsec(G4double e),6,98995,e=513.187,3,53
G4double GetXsec(G4double e. G4int min),6,98995,min=-1,21,24
G4double GetXsec(G4double e. G4int min),6,98995,min=0,19,24
G4double GetXsec(G4double e. G4int min),6,98995,min=49497,20,25
G4double GetXsec(G4double e. G4int min),6,98995,min=98994,22,27
G4double GetXsec(G4double e. G4int min),6,98995,min=98995,1,2
G4double GetXsec(G4double e. G4int min),6,98995,min=-1,56,62
G4double GetXsec(G4double e. G4int min),6,98995,min=0,21,73
G4double GetXsec(G4double e. G4int min),6,98995,min=49497,27,19
G4double GetXsec(G4double e. G4int min),6,98995,min=98994,21,29
G4double GetXsec(G4double e. G4int min),6,98995,min=98995,2,1
G4double GetXsec(G4double e. G4int min),6,98995,min=-1,21,25
G4double GetXsec(G4double e. G4int min),6,98995,min=0,21,24
G4double GetXsec(G4double e. G4int min),6,98995,min=49497,22,27
G4double GetXsec(G4double e. G4int min),6,98995,min=98994,23,27
G4double GetXsec(G4double e. G4int min),6,98995,min=98995,2,1
G4double GetXsec(G4double e. G4int min),6,98995,min=-1,22,18
G4double GetXsec(G4double e. G4int min),6,98995,min=0,23,17
G4double GetXsec(G4double e. G4int min),6,98995,min=49497,20,18
G4double GetXsec(G4double e. G4int min),6,98995,min=98994,22,20
G4double GetXsec(G4double e. G4int min),6,98995,min=98995,1,1
G4double GetXsec(G4double e. G4int min),6,98995,min=-1,118,54
G4double GetXsec(G4double e. G4int min),6,98995,min=0,118,49
G4double GetXsec(G4double e. G4int min),6,98995,min=49497,21,25
G4double GetXsec(G4double e. G4int min),6,98995,min=98994,22,28
G4double GetXsec(G4double e. G4int min),6,98995,min=98995,1,1
void Integrate(),6,98995,,2,2
void IntegrateAndNormalise(),6,98995,,0,1
void Times(G4double factor),6,98995,factor=-4.67,722,130
void Times(G4double factor),6,98995,factor=-1.525e-05,741,326
void Times(G4double factor),6,98995,factor=0.00090982,761,380
void Times(G4double factor),6,98995,factor=1.54333e+07,772,459
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,4,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,4,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,12,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,4,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,4
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,1,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,3,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,12,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,1,10
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,3,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,5
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,10,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,10,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,1,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,3,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,3,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,10,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,3,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,10
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=1,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=4,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=5,2,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),6,98995,passive_caseNum=7,2,2
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),6,98995,,4,2
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),7,,,519911,494613
G4double GetXsec(G4double e),7,242594,e=-1,5,24
G4double GetXsec(G4double e),7,242594,e=0,2,19
G4double GetXsec(G4double e),7,242594,e=0.00051234,1,20
G4double GetXsec(G4double e),7,242594,e=1.58923,2,21
G4double GetXsec(G4double e),7,242594,e=513.187,2,126
G4double GetXsec(G4double e. G4int min),7,242594,min=-1,22,19
G4double GetXsec(G4double e. G4int min),7,242594,min=0,31,19
G4double GetXsec(G4double e. G4int min),7,242594,min=121297,23,18
G4double GetXsec(G4double e. G4int min),7,242594,min=242593,23,20
G4double GetXsec(G4double e. G4int min),7,242594,min=242594,2,2
G4double GetXsec(G4double e. G4int min),7,242594,min=-1,29,20
G4double GetXsec(G4double e. G4int min),7,242594,min=0,20,37
G4double GetXsec(G4double e. G4int min),7,242594,min=121297,20,21
G4double GetXsec(G4double e. G4int min),7,242594,min=242593,38,20
G4double GetXsec(G4double e. G4int min),7,242594,min=242594,1,1
G4double GetXsec(G4double e. G4int min),7,242594,min=-1,36,29
G4double GetXsec(G4double e. G4int min),7,242594,min=0,22,18
G4double GetXsec(G4double e. G4int min),7,242594,min=121297,32,20
G4double GetXsec(G4double e. G4int min),7,242594,min=242593,32,39
G4double GetXsec(G4double e. G4int min),7,242594,min=242594,1,1
G4double GetXsec(G4double e. G4int min),7,242594,min=-1,35,24
G4double GetXsec(G4double e. G4int min),7,242594,min=0,56,20
G4double GetXsec(G4double e. G4int min),7,242594,min=121297,33,29
G4double GetXsec(G4double e. G4int min),7,242594,min=242593,53,37
G4double GetXsec(G4double e. G4int min),7,242594,min=242594,1,2
G4double GetXsec(G4double e. G4int min),7,242594,min=-1,534,117
G4double GetXsec(G4double e. G4int min),7,242594,min=0,553,82
G4double GetXsec(G4double e. G4int min),7,242594,min=121297,38,20
G4double GetXsec(G4double e. G4int min),7,242594,min=242593,23,21
G4double GetXsec(G4double e. G4int min),7,242594,min=242594,1,1
void Integrate(),7,242594,,2,3
void IntegrateAndNormalise(),7,242594,,1,1
void Times(G4double factor),7,242594,factor=-4.67,1860,278
void Times(G4double factor),7,242594,factor=-1.525e-05,1928,544
void Times(G4double factor),7,242594,factor=0.00090982,2042,1425
void Times(G4double factor),7,242594,factor=1.54333e+07,1867,1419
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,3,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,4,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,3,5
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,3,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,3,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,3,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,4,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,10
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,12,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,3,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=0,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=1,2,12
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=3,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=4,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=5,2,4
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),7,242594,passive_caseNum=6,2,3
